Company_Name,Symbol,BSE_Code,ISIN
Manorama Industries Limited,MANORAMA,541974.0,INE00VM01036
Mangalam Organics Limited,MANORG,514418.0,INE370D01013
Manpasand Beverages Limited,MANPASAND,539207.0,INE122R01018
MANRAJ HOUSING FINANCE LTD.,MANRAJH,530537.0,INE948I01015
MANSI FINANCE (CHENNAI) LTD.,MANSIFIN,511758.0,INE094E01017
Manugraph India Limited,MANUGRAPH,505324.0,INE867A01022
Vedant Fashions Limited,MANYAVAR,543463.0,INE825V01034
MAPLLE INFRAPROJECTS LTD.,MAPLLEINF,531200.0,INE809D01010
C.E. Info Systems Limited,MAPMYINDIA,543425.0,INE0BV301023
MAPRO INDUSTRIES LTD.,MAPROIN,509762.0,INE848M01019
Maral Overseas Limited,MARALOVER,521018.0,INE882A01013
Marathon Nextgen Realty Limited,MARATHON,503101.0,INE182D01020
MARBLE CITY INDIA LIMITED,MARBLE,531281.0,INE807H01023
MARTIN BURN LTD.,MARBU,523566.0,INE199D01016
MARG LTD.,MARG,530543.0,INE941E01019
MARGO FINANCE LIMITED,MARGOFIN,500206.0,INE680B01019
MARG PROJECTS AND INFRASTRUCTU,MARGPROIN,513648.0,INE942E01017
Marico Limited,MARICO,531642.0,INE196A01026
Marine Electricals (India) Limited,MARINE,,INE01JE01028
MARIS SPINNERS LTD.,MARIS,531503.0,INE866D01010
Markolines Pavement Technologi,MARKO-RE,750758.0,INE0FW020016
Markolines Pavement Technologies Limited,MARKOLINES,543364.0,INE0FW001016
Marksans Pharma Limited,MARKSANS,524404.0,INE750C01026
Marsons Limited,MARSONS,517467.0,INE415B01044
Maruti Suzuki India Limited,MARUTI,532500.0,INE585B01010
MARUTI SECURITIES LTD.,MARUTISE,531319.0,INE368C01019
MASTER CHEMICALS LTD.,MASCH,506867.0,INE523D01017
MAS Financial Services Limited,MASFIN,540749.0,INE348L01012
Mask Investments Limited,MASKINVEST,,INE885F01015
MAX ALERT SYSTEMS LTD.,MASL,534563.0,INE253N01010
Mastek Limited,MASTEK,523704.0,INE759A01021
Master Trust Limited,MASTERTR,511768.0,INE677D01037
MATHEW EASOW RESEARCH SECURITI,MATHEWE,511688.0,INE963B01019
MATRA REALTY LTD.,MATRAREAL,512167.0,INE190E01021
Matrimony.Com Limited,MATRIMONY,540704.0,INE866R01028
Mawana Sugars Limited,MAWANASUG,523371.0,INE636A01039
Max Estates Limited,MAXESTATES,,INE03EI01018
Max Healthcare Institute Limited,MAXHEALTH,543220.0,INE027H01010
MAXHEIGHTS INFRASTRUCTURE LTD.,MAXHEIGHTS,534338.0,INE393F01010
MAXIMAA SYSTEMS LTD.,MAXIMAA,526538.0,INE161B01036
Maximus International Limited,MAXIMUS,540401.0,INE544W01021
Max India Limited,MAXIND,,INE0CG601016
Max India Limited,MAXINDIA,543223.0,INE0CG601016
Max Ventures and Industries Li,MAXVIL,539940.0,INE154U01015
Mayukh Dealtrade Limited,MAYUKH,539519.0,INE280E01020
MAYUR LEATHER PRODUCTS LTD.,MAYUR,531680.0,INE799E01011
MAYUR FLOORINGS LTD.,MAYURFL,531221.0,INE262W01012
Mayur Uniquoters Ltd,MAYURUNIQ,522249.0,INE040D01038
Mazda Limited,MAZDA,,INE885E01042
MAZDA LTD.,MAZDALTD,523792.0,INE885E01034
Mazagon Dock Shipbuilders Limited,MAZDOCK,543237.0,INE249Z01020
Madhya Bharat Agro Products Limited,MBAPL,,INE900L01028
MCNALLY BHARAT ENGINEERING COM,MBECL,532629.0,INE748A01016
M & B Engineering Limited,MBEL,,INE08N601015
MBL Infrastructure Limited,MBLINFRA,533152.0,INE912H01013
MBL-0.1%-19-1-26-NCRPS,MBLNCRPS,717504.0,INE919I04010
Mac Charles India Limited,MCCHRLS-B,507836.0,INE435D01014
MCDOWELL HOLDINGS LTD.,MCDHOLDING,532852.0,INE836H01014
M TEK COPPER LIMITED,MCL,,INE813V01022
Mcleod Russel India Limited,MCLEODRUSS,532654.0,INE942G01012
Magellanic Cloud Limited,MCLOUD,538891.0,INE613C01026
MUNOTH COMMUNICATION LIMITED,MCLTD,511401.0,INE410E01015
Multi Commodity Exchange of India Limited,MCX,534091.0,INE745G01043
MODERN STEELS LTD.,MDRNSTL,513303.0,INE001F01019
MODERN DENIM LTD.,MDRNSUT-B,500451.0,INE01N301019
MODERN SYNTEX (INDIA) LTD.,MDRNSYN-B,500281.0,
MODERN THREADS (INDIA) LTD.,MDRNTHR-B,500282.0,INE794W01014
MODERN ENGINEERING AND PROJECT,MEAPL,539762.0,INE250S01015
Global Health Limited,MEDANTA,543654.0,INE474Q01031
MEDIAONE GLOBAL ENTERTAINMENT,MEDIAONE,503685.0,INE828I01019
Medi Assist Healthcare Services Limited,MEDIASSIST,,INE456Z01021
Medicamen Biotech Limited,MEDICAMEQ,531146.0,INE646B01010
MEDI-CAPS LTD.,MEDICAPQ,523144.0,INE442D01010
Medico Remedies Limited,MEDICO,540937.0,INE630Y01024
MEDINOVA DIAGNOSTIC SERVICES L,MEDINOV,526301.0,INE047C01019
Medplus Health Services Limited,MEDPLUS,543427.0,INE804L01022
MEENAKSHI STEEL INDUSTRIES LTD,MEENST,512505.0,0
Meera Industries Limited,MEERA,540519.0,INE343X01018
Meesho Limited,MEESHO,,INE0VDM01015
MEFCOM CAPITAL MARKETS LTD.,MEFCOMCAP,531176.0,INE186C01023
Megasoft Ltd.,MEGA-RE,750664.0,INE933B20012
MEGA CORPORATION LTD.,MEGACOR,531417.0,INE804B01023
MEGASOFT LTD.,MEGASOFT,532408.0,INE933B01012
Megastar Foods Limited,MEGASTAR,541352.0,INE00EM01016
MEGA FIN (INDIA) LTD.,MEGFI,532105.0,INE524D01015
MEGLON INFRA-REAL (INDIA) LTD.,MEGLON,511367.0,INE218B01018
Megri Soft Limited,MEGRISOFT,539012.0,INE756R01013
Mehai Technology  Limited,MEHAI,540730.0,INE062Y01012
MEHTA INTEGRATED FINANCE LTD.,MEHIF,511377.0,INE240B01012
MEHTA SECURITIES LTD.,MEHSECU,511738.0,INE241B01010
MEHTA HOUSING FINANCE LTD.,MEHTAHG,511740.0,INE239B01014
Mangal Electrical Industries Limited,MEIL,,INE0PKD01011
MELSTAR INFORMATION TECHNOLOGI,MELSTAR,532307.0,INE817A01019
MENA MANI INDUSTRIES LIMITED,MENAMANI,531127.0,INE148B01025
Menon Pistons Limited,MENNPIS,531727.0,INE650G01029
Menon Bearings Limited,MENONBE,523828.0,INE071D01033
MEP Infrastructure Developers Limited,MEP,539126.0,INE776I01010
Mercantile Ventures Limited,MERCANTILE,538942.0,INE689O01013
MERCATOR LTD.,MERCATOR,526235.0,INE934B01028
MERCURY TRADE LINKS LTD.,MERCTRD,512415.0,INE319T01016
MERCURY EV-TECH LIMITED,MERCURY-RE,750725.0,INE763M20010
Mercury Ev-Tech Limited,MERCURYEV,531357.0,INE763M01028
Mercury Laboratories Limited,MERCURYLAB,538964.0,INE947G01011
MIDEAST INTEGRATED STEELS LIMI,MESCON,540744.0,INE170N01016
MESCO PHARMACEUTICALS LTD.,MESPHAR-B,500274.0,INE839X01015
METAL COATINGS (INDIA) LTD.,METALCO,531810.0,INE161E01014
METALYST FORGINGS LIMITED,METALFORGE,513335.0,INE425A01011
METKORE ALLOYS & INDUSTRIES LT,METKORE,532990.0,INE592I01029
Metro Brands Limited,METROBRAND,543426.0,INE317I01021
Metroglobal Limited,METROGLOBL,500159.0,INE085D01033
Metropolis Healthcare Limited,METROPOLIS,542650.0,INE112L01020
MAESTROS ELECTRONICS & TELECOM,METSL,538401.0,INE318N01011
Meghmani Finechem Limited,MFL,543332.0,INE071N01016
MFL INDIA LTD.,MFLINDIA,526622.0,INE244C01020
Mahalaxmi Fabric Mills Limited,MFML,,INE0US801024
MFS INTERCORP LTD.,MFSINTRCRP,513721.0,INE614F01019
Max Financial Services Limited,MFSL,500271.0,INE180A01020
Mangalam Global Enterprise Limited,MGEL,,INE0APB01032
Mahanagar Gas Limited,MGL,539957.0,INE002S01010
Mewar Hi-Tech Engineering Limi,MHEL,540150.0,INE957U01011
Mahalaxmi Rubtech Limited,MHLXMIRU,514450.0,INE112D01035
Mahindra Holidays & Resorts India Limited,MHRIL,533088.0,INE998I01010
MAHASAGAR TRAVELS LTD.,MHSGRMS,526795.0,INE007G01014
MIC ELECTRONICS LTD.,MIC,532850.0,INE287C01037
MIC Electronics Limited,MICEL,,INE287C01037
MICROSE INDIA LTD.,MICROSE,523343.0,INE809F01015
MID EAST PORTFOLIO MANAGEMENT,MIDEASTP,526251.0,INE033E01015
Mishra Dhatu Nigam Limited,MIDHANI,541195.0,INE099Z01011
MID INDIA INDUSTRIES LTD.,MIDINDIA,500277.0,INE401C01018
MIDAS INFRA TRADE LIMITED,MIDINFRA,531192.0,INE290M01022
MIDLAND POLYMERS LTD.,MIDPOLY,531597.0,INE046M01028
MIDVALLEY ENTERTAINMENT LTD.,MIDVAL,533310.0,INE422B01016
MIDWEST GOLD LTD.,MIDWEST,526570.0,INE519N01014
Midwest Limited,MIDWESTLTD,,INE0XAD01024
Mihika Industries Ltd.,MIHIKA,538895.0,INE779Q01017
Medico Intercontinental Limite,MIL,539938.0,INE858Q01019
Milestone Furniture Limited,MILEFUR,541337.0,INE424Z01011
MILESTONE GLOBAL LTD.,MILESTONE,531338.0,INE151H01018
MILK SPECIALITIES LTD.,MILKSPL,519403.0,
Millennium Online Solutions (I,MILLENNIUM,511187.0,INE570N01025
MINAL INDUSTRIES LIMITED,MINALIND,522235.0,INE097E01028
MINAXI TEXTILES LTD.,MINAXI,531456.0,INE952C01028
Minda Corporation Limited,MINDACORP,538962.0,INE842C01021
Mindspace Business Parks REIT,MINDSPACE,543217.0,INE0CCU25019
Mindteck (India) Limited,MINDTECK,517344.0,INE110B01017
MINDVISION CAPITAL LTD,MINDVISCAP,530955.0,INE259E01032
Mahaveer Infoway Limited,MINFY,539383.0,INE019D01016
MINI DIAMONDS (INDIA) LTD.,MINID,523373.0,INE281E01010
MINOLTA FINANCE LTD.,MINOLTAF,532164.0,INE514C01018
MIRC ELECTRONICS LTD.,MIRCELECTR,500279.0,INE831A01028
MIRCH TECHNOLOGIES (INDIA) LTD,MIRCH,505336.0,INE098E01018
Mirza International Limited,MIRZAINT,526642.0,INE771A01026
Mishka Exim Limited,MISHKA,539220.0,INE540S01019
MISHKA FINANCE AND TRADING LTD,MISHKAFIN,512191.0,INE231N01024
Mishtann Foods Limited,MISHTANN,539594.0,INE094S01041
Misquita Engineering Limited,MISQUITA,542801.0,INE957W01025
MITCON Consultancy & Engineering Services Limited,MITCON,,INE828O01033
Mitshi India Limited,MITSHI,523782.0,INE844D01017
Mitsu Chem Plast Limited,MITSU,540078.0,INE317V01016
Mittal Life Style Limited,MITTAL,,INE997Y01027
MIVEN MACHINE TOOLS LTD.,MIVENMACH,522036.0,INE338P01014
MATRA KAUSHAL ENTERPRISE LIMIT,MKEL,526671.0,INE265N01030
M. K. Exim (India) Ltd.,MKEXIM,538890.0,INE227F01010
M K Proteins Limited,MKPL,543919.0,INE964W01021
MARKET CREATORS LTD.,MKTCREAT,526891.0,INE944C01017
MKVENTURES CAPITAL LIMITED,MKVEN-RE,750778.0,INE874A20010
MKVENTURES CAPITAL LIMITED,MKVENTURES,514238.0,INE874A01010
M LAKHAMSI INDUSTRIES LIMITED,MLINDLTD,512153.0,INE808W01012
MILKFOOD LTD.,MLKFOOD,507621.0,INE588G01013
MM Forgings Limited,MMFL,522241.0,INE227C01017
MONEY MASTERS LEASING & FINANC,MMLF,535910.0,INE340O01013
MMP Industries Limited,MMP,,INE511Y01018
MM RUBBER COMPANY LTD.,MMRUBBR-B,509196.0,INE159E01026
MMTC Limited,MMTC,513377.0,INE123F01029
Media Matrix Worldwide Limited,MMWL,512267.0,INE200D01020
Mega Nirman & Industries Limit,MNIL,539767.0,INE216Q01010
Manaksia Aluminium Company Ltd,MNKALCOLTD,539045.0,INE859Q01017
Manaksia Coated Metals & Indus,MNKCMILTD,539046.0,INE830Q01018
MANIPAL FINANCE CORPORATION LT,MNPLFIN,507938.0,INE798E01013
MANIYAR PLAST LTD.,MNYRPLA-B,526321.0,
One Mobikwik Systems Limited,MOBIKWIK,,INE0HLU01028
MOBILE TELECOMMUNICATIONS LTD.,MOBILTEL,532127.0,INE770B01026
MODERN DAIRIES LTD.,MODAIRY,519287.0,INE617B01011
MODEX INTERNATIONAL SECURITIES,MODEX,537092.0,INE072D01015
MODI HOOVER INTERNATIONAL LTD.,MODIHOOV,531130.0,INE259D01018
Modi Naturals Limited,MODINATUR,519003.0,INE537F01012
MODERN INSULATORS LTD.,MODINSU,515008.0,INE219W01012
MODIPON LTD.,MODIPON,503776.0,INE170C01019
Modi Rubber Limited,MODIRUBBER,500890.0,INE832A01018
Modis Navnirman Limited,MODIS,543539.0,INE0L0L01012
MODISON LIMITED,MODISONLTD,506261.0,INE737D01021
MODERN MALLEABLES LTD.,MODMA,517336.0,INE834C01028
MODERN SHARES & STOCKBROKERS L,MODRNSH,509760.0,INE370A01019
Modern Threads (India) Limited,MODTHREAD,,INE794W01014
MODULEX CONSTRUCTION TECHNOLOG,MODULEX,504273.0,INE064R01012
MODELLA WOOLLENS LTD.,MODWOOL,503772.0,INE380D01012
MOHITE INDUSTRIES LIMITED,MOHITE,532140.0,INE154B01015
Mohit Industries Limited,MOHITIND,531453.0,INE954E01012
MOHIT PAPER MILLS LTD.,MOHITPPR,530169.0,INE388C01017
Mohota Industries Limited,MOHOTAIND,530047.0,INE313D01013
MOIL Limited,MOIL,533286.0,INE490G01020
Moksh Ornaments Limited,MOKSH,,INE514Y01020
Meghmani Organics Limited,MOL,543331.0,INE0CT101020
Mold-Tek Technologies Limited,MOLDTECH,,INE835B01035
MOLD-TEK TECHNOLOGIES LTD.,MOLDTEK,526263.0,INE835B01035
Mold-Tek Packaging Limited,MOLDTEK-RE,750648.0,INE893J20011
Mold-Tek Packaging Limited,MOLDTEKPP,890151.0,IN9893J01019
Mold-Tek Packaging Limited,MOLDTKPAC,533080.0,INE893J01029
Mold-Tek Packaging Limited,MOLDTKWARR,961913.0,INE893J13016
Monarch Networth Capital Limited,MONARCH,511551.0,INE903D01011
MONICA ELECTRONICS LTD.,MONEL,523544.0,INE568C01014
Moneyboxx Finance Limited,MONEYBOXX,538446.0,INE296Q01012
MOONGIPA CAPITAL FINANCE LTD.,MONGIPA,530167.0,INE153K01018
MONIND LIMITED,MONIND,532078.0,INE407E01029
MONOTYPE INDIA LTD.,MONOT,505343.0,INE811D01024
Monte Carlo Fashions Limited,MONTECARLO,538836.0,INE950M01013
Morarjee Textiles Limited,MORARJEE,532621.0,INE161G01027
MORARKA FINANCE LTD.,MORARKFI,511549.0,INE367A01015
Morepen Laboratories Limited,MOREPENLAB,500288.0,INE083A01026
MORGAN VENTURES LTD.,MORGAN,526237.0,INE902C01015
MORGANITE CRUCIBLE (INDIA) LTD,MORGANITE,523160.0,INE599F01020
Moschip Technologies Limited,MOSCHIP,532407.0,INE935B01025
Samvardhana Motherson International Limited,MOTHERSON,517334.0,INE775A01035
Motilal Oswal Financial Services Limited,MOTILALOFS,532892.0,INE338I01027
Motisons Jewellers Limited,MOTISONS,,INE0FRK01020
The Motor & General Finance Limited,MOTOGENFIN,501343.0,INE861B01023
MOUNT HOUSING AND INFRASTRUCTU,MOUNT,542864.0,INE444X01014
M.P.AGRO INDUSTRIES LTD.,MPAGI,506543.0,INE468C01017
MIPCO SEAMLESS RINGS (GUJARAT),MPCOSEMB,505797.0,INE860N01012
MPDL LIMITED,MPDL,532723.0,INE493H01014
MATHER & PLATT FIRE SYSTEMS LT,MPFSL,532470.0,INE095E01022
MphasiS Limited,MPHASIS,526299.0,INE356A01018
MPIL CORPORATION LTD.,MPILCORPL,500450.0,INE844C01027
MPL PLASTICS LTD.,MPL,526143.0,INE343A01016
MPS Limited,MPSLTD,532440.0,INE943D01017
MRC AGROTECH LIMITED,MRCAGRO,540809.0,INE333Y01017
MRF Limited,MRF,500290.0,INE883A01011
MARMAGOA STEELS LTD.,MRMGAST,513355.0,INE698E01023
MRO-TEK Realty Limited,MRO-TEK,532376.0,INE398B01018
MRP Agro Limited,MRP,543262.0,INE0D7801012
Mangalore Refinery and Petrochemicals Limited,MRPL,500109.0,INE103A01014
Majestic Research Services and,MRSS,539229.0,INE196R01012
MRUGESH TRADING LTD.,MRUTR,512065.0,INE738D01011
MARDIA SAMYOUNG CAPILLARY TUBE,MSCTC,513544.0,INE277E01026
MS SECURITIES LTD.,MSECURI,531039.0,
Mangalam Seeds Limited,MSL,539275.0,INE829S01016
MSP Steel & Power Limited,MSPL,532650.0,INE752G01015
MSR INDIA LTD.,MSRINDIA,508922.0,INE331L01026
MSTC Limited,MSTC,542597.0,INE255X01014
Mstc Limited,MSTCLTD,,INE255X01014
Motherson Sumi Wiring India Limited,MSUMI,543498.0,INE0FS801015
Mtar Technologies Limited,MTARTECH,543270.0,INE864I01014
MT Educare Limited,MTEDUCARE,534312.0,INE472M01018
Mahanagar Telephone Nigam Limited,MTNL,500108.0,INE153A01019
MARG TECHNO PROJECTS LIMITED,MTPL,540254.0,INE245H01018
Mudra Financial Services Ltd.,MUDRA,539819.0,INE967S01014
Mudunuru Limited,MUDUNURU,538743.0,INE491C01027
Mufin Green Finance Limited,MUFIN,542774.0,INE08KJ01020
Credo Brands Marketing Limited,MUFTI,,INE220Q01020
Mukand Limited,MUKANDLTD,500460.0,INE304A01026
MUKAT PIPES LTD.,MUKATPIP,523832.0,INE862C01029
MUKESH BABU FINANCIAL SERVICES,MUKESHB,530341.0,INE596B01017
Mukka Proteins Limited,MUKKA,,INE0CG401037
Mukta Agriculture Limited,MUKTA,535204.0,INE160O01031
Mukta Arts Limited,MUKTAARTS,532357.0,INE374B01019
MAURIA UDYOG LIMITED,MUL,539219.0,INE150D01027
MULLER & PHIPPS (INDIA) LTD.,MULLER,501477.0,INE003F01015
MULTIBASE INDIA LTD.,MULTIBASE,526169.0,INE678F01014
MULTIPLUS HOLDINGS LTD.,MULTIIN,505594.0,INE886E01016
MUNOTH CAPITAL MARKET LTD.,MUNCAPM,511200.0,INE910G01027
Munjal Auto Industries Limited,MUNJALAU,520059.0,INE672B01032
Munjal Showa Limited,MUNJALSHOW,520043.0,INE577A01027
MUNOTH FINANCIAL SERVICES LTD.,MUNOTHFI,531821.0,INE348D01019
Murudeshwar Ceramics Limited,MURUDCERA,515037.0,INE692B01014
Muthoot Capital Services Limited,MUTHOOTCAP,,INE296G01013
Muthoot Finance Limited,MUTHOOTFIN,533398.0,INE414G01012
Muthoot Microfin Limited,MUTHOOTMF,,INE046W01019
MUTHOOT CAPITAL SERVICES LTD.,MUTHTFN,511766.0,INE296G01013
MUZALI ARTS LIMITED,MUZALI,539410.0,INE873S01022
MV COTSPIN LTD.,MVCOTSP,531286.0,INE586D01014
Manoj Vaibhav Gems N Jewellers Limited,MVGJL,,INE0KNT01012
MVL LTD.,MVL,532991.0,INE744I01034
Mangalam Worldwide Limited,MWL,,INE0JYY01011
MW UNITEXX LTD.,MWTEXX,532442.0,INE578D01011
My Money Securities Ltd.,MYMONEY,538862.0,INE232L01018
MYM TECHNOLOGIES LTD.,MYMTECH,531843.0,INE378B01010
MYSORE PETRO CHEMICALS LTD.,MYSORPETRO,506734.0,INE741A01011
MYSORE PAPER MILLS LTD.,MYSPAPE,502405.0,INE924F01012
Mystic Electronics Limited,MYSTICELE,535205.0,INE159O01033
NACHMO KNITEX LTD.,NACHKNIT,514328.0,INE228C01015
NACL Industries Limited,NACLIND,524709.0,INE295D01020
Nagarjuna Fertilizers and Chemicals Limited,NAGAFERT,,INE454M01024
NAGARJUNA FERTILIZERS AND CHEM,NAGARFERT,539917.0,INE454M01024
NAGPUR POWER & INDUSTRIES LTD.,NAGPI,532362.0,INE099E01016
Nagreeka Capital & Infrastructure Limited,NAGREEKCAP,532895.0,INE245I01016
Nagreeka Exports Limited,NAGREEKEXP,521109.0,INE123B01028
NAGARJUNA AGRI TECH LTD.,NAGTECH,531832.0,INE793H01017
Nahar Capital and Financial Services Limited,NAHARCAP,532952.0,INE049I01012
Nahar Industrial Enterprises Limited,NAHARINDUS,519136.0,INE289A01011
Nahar Poly Films Limited,NAHARPOLY,523391.0,INE308A01027
Nahar Spinning Mills Limited,NAHARSPING,500296.0,INE290A01027
NAISARGIK AGRITECH (INDIA) LTD,NAISARG,531365.0,INE360M01015
NAKODA LIMITED,NAKODA,521030.0,INE559B01023
NAM SECURITIES LTD,NAM,538395.0,INE792G01011
Nippon Life India Asset Management Limited,NAM-INDIA,540767.0,INE298J01013
Naturite Agro Products Limited,NAPL,538926.0,INE223R01014
Narayani Steels Limited,NARAYANI,540080.0,INE715T01023
NARBADA GEMS AND JEWELLERY LTD,NARBADA,519455.0,INE540C01021
Narmada Agrobase Limited,NARMADA,543643.0,INE117Z01011
NARMADA MACPLAST DRIP IRRIGATI,NARMP,517431.0,INE060D01010
NARENDRA PROPERTIES LTD.,NARPROP,531416.0,INE603F01012
NARAINGARH SUGAR MILLS LTD.,NARSM,531457.0,INE491E01015
Natural Capsules Ltd.,NATCAPS-RE,750684.0,INE936B20015
Natural Capsules Limited,NATCAPSUQ,524654.0,INE936B01015
Natco Pharma Limited,NATCOPHARM,524816.0,INE987B01026
NATIONAL FITTINGS LIMITED,NATFIT,531289.0,INE643C01015
NATIONAL GENERAL INDUSTRIES LT,NATGENI,531651.0,INE654H01011
Nath Bio-Genes (India) Limited,NATHBIOGEN,537291.0,INE448G01010
NATH INDUSTRIES LIMITED,NATHIND,502587.0,INE777A01023
NATURA HUE CHEM LTD.,NATHUEC,531834.0,INE487B01019
National Aluminium Company Limited,NATIONALUM,532234.0,INE139A01034
National Standard (India) Limited,NATIONSTD,504882.0,INE166R01015
NATIONAL STEEL & AGRO INDUSTRI,NATNLSTEEL,513179.0,INE088B01015
NATIONAL PEROXIDE LTD.,NATPEROX,500298.0,INE585A01020
NATIONAL PLASTIC INDUSTRIES LT,NATPLAS,526616.0,INE233D01013
NATIONAL PLASTIC TECHNOLOGIES,NATPLASTI,531287.0,INE896D01017
NATIONAL PLYWOOD INDUSTRIES LT,NATPLY,516062.0,INE497C01016
NATRAJ PROTEINS LTD.,NATRAJPR,530119.0,INE444D01016
Natural Biocon (India) Limited,NATURAL,543207.0,INE06MM01016
NATURO INDIABULL LIMITED,NATURO,543579.0,INE0JNB01012
Info Edge (India) Limited,NAUKRI,532777.0,INE663F01032
NAVA LIMITED,NAVA,513023.0,INE725A01030
Navigant Corporate Advisors Li,NAVIGANT,539521.0,INE364T01012
Navin Fluorine International Limited,NAVINFLUOR,532504.0,INE048G01026
NAVKAR URBANSTRUCTURE LIMITED,NAVKAR,531494.0,INE268H01036
Navkar Corporation Limited,NAVKARCORP,539332.0,INE278M01019
Navkar Urbanstructure Limited,NAVKARURB,,INE268H01044
Navketan Merchants Limited,NAVKETAN,539525.0,INE365G01016
Navneet Education Limited,NAVNETEDUL,508989.0,INE060A01024
Navoday Enterprises Limited,NAVODAYENT,543305.0,INE0DB001013
Naysaa Securities Limited,NAYSAA,538668.0,INE898Q01015
Naysaa Securities Limited,NAYSAA-RE,750730.0,INE898Q20015
Nazara Technologies Limited,NAZARA,543280.0,INE418L01047
NBCC (India) Limited,NBCC,534309.0,INE095N01031
NB FOOTWEAR LTD.,NBFOOT,523242.0,INE006F01018
N. B. I. Industrial Finance Company Limited,NBIFIN,,INE365I01020
Naapbooks Limited,NBL,543351.0,INE0GOA01018
NCC Limited,NCC,500294.0,INE868B01028
NCC BLUE WATER PRODUCTS LTD.,NCCBLUE,519506.0,INE630N01019
NCC FINANCE LTD.,NCCFIN,531452.0,INE768B01012
NCL Industries Limited,NCLIND,502168.0,INE732C01016
NCL RESEARCH & FINANCIAL SERVI,NCLRESE,530557.0,INE132F01038
NCL Research And Financial Ser,NCLRESE-RE,750712.0,INE132F20012
NDA SECURITIES LTD.,NDASEC,511535.0,INE026C01013
Naga Dhunseri Group Limited,NDGL,,INE756C01015
Nandan Denim Limited,NDL,532641.0,INE875G01048
NDL Ventures Limited,NDLVEN-RE,750677.0,INE353A20015
NDL Ventures Limited,NDLVENTURE,500189.0,INE353A01023
N.D.METAL INDUSTRIES LTD.,NDMETAL,512024.0,INE643D01013
Ndr Auto Components Limited,NDRAUTO,543214.0,INE07OG01012
New Delhi Television Limited,NDTV,532529.0,INE155G01029
Neelamalai Agro Industries Limited,NEAGI,508670.0,INE605D01012
North Eastern Carrying Corporation Limited,NECCLTD,534615.0,INE553C01016
Nectar Lifesciences Limited,NECLIFE,532649.0,INE023H01027
North Eastern Carrying Corpora,NECLTD-RE,750792.0,INE553C20016
NEELKANTH ROCKMINERALS LTD.,NEELKAN,531049.0,INE741D01015
NEERAJ PAPER MARKETING LIMITED,NEERAJ,539409.0,INE894J01019
Negotium International Trade L,NEGOTIUM,537838.0,INE339P01046
NEHA INTERNATIONAL LTD.,NEHAINT,519560.0,INE874D01022
Neil Industries Ltd.,NEIL,539016.0,INE396C01010
Nouritrans Exim Limited,NEL,540698.0,INE555X01017
Nelcast Limited,NELCAST,532864.0,INE189I01024
NELCO Limited,NELCO,504112.0,INE045B01015
NEO CORP INTERNATIONAL LTD.,NEOCORP,523820.0,INE851C01014
Neogen Chemicals Limited,NEOGEN,542665.0,INE136S01016
NEO INFRACON LTD.,NEOINFRA,514332.0,INE216I01017
Nephrocare Health Services Limited,NEPHROPLUS,,INE428V01029
Nesco Limited,NESCO,505355.0,INE317F01035
Nestle India Limited,NESTLEIND,500790.0,INE239A01024
NETLINK SOLUTIONS (INDIA) LTD.,NETLINK,509040.0,INE040F01033
Net Pix Shorts Digital Media L,NETPIX,543247.0,INE0D5F01013
Netripples Software Limited,NETRIPPLES,542117.0,INE478B01018
NETTLINX LTD.,NETTLINX,511658.0,INE027D01019
Netweb Technologies India Limited,NETWEB,,INE0NT901020
Network18 Media & Investments Limited,NETWORK18,532798.0,INE870H01013
Neueon Corporation Limited,NEUEON,,INE333I01044
Neuland Laboratories Limited,NEULANDLAB,524558.0,INE794A01010
NEWEVER TRADE WINGS LTD,NEWEVER,536644.0,INE596O01010
Newgen Software Technologies Limited,NEWGEN,540900.0,INE619B01017
NEWTIME INFRASTRUCTURE LIMITED,NEWINFRA,531959.0,INE997D01021
NEW LIGHT APPARELS LIMTED,NEWLIGHT,540243.0,INE835U01019
NEW MARKETS ADVISORY LTD.,NEWMKTADV,508867.0,INE800K01014
Next Mediaworks Limited,NEXTMEDIA,532416.0,INE747B01016
NEXUS SURGICAL AND MEDICARE LI,NEXUSSURGL,538874.0,INE370Q01015
NEYCER INDIA LTD.,NEYCERI,502255.0,INE275N01013
Nishtha Finance And Investment,NFIL,539311.0,INE217Q01018
National Fertilizers Limited,NFL,523630.0,INE870D01012
Nakoda Group of Industries Limited,NGIL,541418.0,INE236Y01012
NAKODA GROUP OF INDUSTRIES LIM,NGIL-RE,750707.0,INE236Y20012
N.G.INDUSTRIES LTD.,NGIND,530897.0,INE825C01018
NGL Fine-Chem Limited,NGLFINE,524774.0,INE887E01022
Narayana Hrudayalaya Ltd.,NH,539551.0,INE410P01011
NHC FOODS LTD.,NHCFOODS,517554.0,INE141C01028
National Highways Infra Trust,NHIT,543385.0,INE0H7R23014
NHPC Limited,NHPC,533098.0,INE848E01016
The New India Assurance Company Limited,NIACL,540769.0,INE470Y01017
NIBE Limited,NIBE,535136.0,INE149O01018
NRB Industrial Bearings Limited,NIBL,535458.0,INE047O01014
NICCO CORPORATION LTD.,NICCO,590028.0,INE241C01026
NICCO PARKS & RESORTS LTD.,NICCOPAR,526721.0,INE653C01022
NICCO UCO ALLIANCE CREDIT LTD.,NICCOUCO,523209.0,INE917B01023
